organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,auto-mobility.example,Dhanbad Office,"Dhanbad, Mexico",Mexico,Biotech,428,2025-08-11,2025-08-17,5,65950.83,7901.06,0.741,570182.14,Petrol,233.47,2.31,32.3,,0.0,0.0,100.0,19335,2.37,25,31.4,35.5,Cloudy,169,40,ElectroParts,Logistics,112304.44,0.0012,0.5393,43.0149,0.1348,43.689,0.00226,,,0.0,0.0,,,48.7218,synthetic_anonymized_weekly_record
ORG001,media-group.example,Bhubaneswar Office,"Bhubaneswar, Mexico",Mexico,Consulting,113,2025-08-18,2025-08-24,6,10085.54,1766.13,0.803,92468.87,LPG,0.0,1.51,0.0,,0.0,0.0,51.2,4260,44.91,60,24.4,35.0,Rainy,36,54,ElectroParts,Raw material,252277.68,0.0008,0.0,6.6805,0.2018,6.8823,0.001616,,,0.0,0.0,,,7.6869,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Bengaluru Lab,"Bengaluru, Singapore",Singapore,Healthcare,764,2025-11-10,2025-11-16,6,102772.57,5336.99,0.812,924578.83,Natural Gas,92.71,2.06,78.22,,0.0,0.0,100.0,101394,45.85,15,25.2,48.7,Sunny,4857,54,GreenSteel Co,Packaging,931975.68,0.0006,0.191,79.1177,0.5592,79.8679,0.000788,REC_10019,Supplier change,20.7115,60979.78,20.0,High,76.9322,synthetic_anonymized_weekly_record
ORG001,textiles.example,Ajmer Plant,"Ajmer, Mexico",Mexico,Manufacturing,969,2025-04-07,2025-04-13,6,228533.61,81228.94,0.727,2248644.2,Petrol,2157.09,2.31,105.55,VEH007,5983.76,663.18,100.0,776304,52.85,75,25.0,58.8,Rainy,6559,48,GreenSteel Co,Electronics,218699.53,0.0015,6.7602,107.0905,0.328,114.1787,0.000147,,,0.0,0.0,,,121.0333,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Nashik Plant,"Nashik, India",India,Finance,3356,2025-10-13,2025-10-19,6,2640.72,241.3,0.825,23321.18,Diesel,0.0,2.68,0.0,VEH005,40.72,4.51,10.0,8280,7.23,75,38.4,70.9,Humid,82,48,PackWise,Electronics,14542.8,0.0015,0.0121,1.9795,0.0218,2.0134,0.000243,REC_9700,Policy,0.3797,4484.36,14.0,Low,2.0896,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Vadodara Plant,"Vadodara, Canada",Canada,Hospitality,2853,2024-06-03,2024-06-09,7,227499.59,30772.32,0.822,2396904.71,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,460537,9.25,5,36.9,66.5,Sunny,5118,56,PackWise,Raw material,802019.87,0.0008,0.0,161.7098,0.6416,162.3514,0.000353,,,0.0,0.0,,,156.6361,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Vadodara Plant,"Vadodara, UK",UK,Tech,2677,2025-05-26,2025-06-01,6,153192.19,17122.51,0.862,1117526.46,LPG,1885.24,1.51,3.61,,0.0,0.0,100.0,398508,78.29,25,22.4,71.2,Cloudy,2367,60,PackWise,Logistics,571516.22,0.0012,2.8467,117.2921,0.6858,120.8246,0.000303,,,0.0,0.0,,,135.5092,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Jaipur Office,"Jaipur, UAE",UAE,Retail,129,2025-10-13,2025-10-19,6,6130.46,1157.64,0.792,50468.72,Natural Gas,32.51,2.06,21.95,,0.0,0.0,36.8,5070,89.71,45,25.7,70.9,Cloudy,80,48,ABC Plastics,Logistics,124116.35,0.0012,0.067,3.9385,0.1489,4.1544,0.000819,,,0.0,0.0,,,4.0555,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Dhanbad Office,"Dhanbad, Brazil",Brazil,Agriculture,843,2024-02-05,2024-02-11,5,48059.98,16331.2,0.853,417166.79,Natural Gas,0.0,2.06,0.0,VEH020,3607.38,427.21,100.0,21935,26.15,60,26.6,77.2,Humid,353,40,ABC Plastics,Services,269909.07,0.0004,1.1449,27.0646,0.108,28.3175,0.001291,,,0.0,0.0,,,31.1191,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Agra Office,"Agra, Brazil",Brazil,Pharma,122,2025-03-03,2025-03-09,5,12447.57,308.86,0.754,111663.47,Natural Gas,300.92,2.06,52.69,VEH005,1353.61,161.86,100.0,5270,58.55,15,25.6,28.1,Rainy,159,45,PackWise,Electronics,363120.18,0.0015,1.0537,9.1526,0.5447,10.751,0.00204,,,0.0,0.0,,,10.6295,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Hyderabad Warehouse,"Hyderabad, India",India,Chemical,303,2024-11-04,2024-11-10,5,46321.79,9141.17,0.746,322881.21,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,12445,116.26,5,32.1,71.6,Humid,178,45,GreenSteel Co,Raw material,2811218.55,0.0008,0.0,27.7367,2.249,29.9857,0.002409,,,0.0,0.0,,,33.2884,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Shillong Facility,"Shillong, UK",UK,Energy,657,2025-10-13,2025-10-19,7,103638.01,24836.31,0.857,1071360.74,Natural Gas,0.0,2.06,0.0,VEH003,4509.07,391.46,100.0,52654,151.5,25,18.9,78.6,Rainy,398,84,ElectroParts,Logistics,1230498.21,0.0012,1.0491,67.5331,1.4766,70.0588,0.001331,,,0.0,0.0,,,70.2799,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Agra Office,"Agra, South Africa",South Africa,Education,854,2024-09-23,2024-09-29,6,8330.86,1343.42,0.823,86520.36,Diesel,146.21,2.68,10.07,VEH006,579.48,57.05,35.2,2850,45.43,25,24.4,46.8,Humid,73,48,GreenSteel Co,Packaging,35853.66,0.0006,0.5447,5.7507,0.0215,6.3169,0.002216,,,0.0,0.0,,,6.7629,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Nashik Plant,"Nashik, Brazil",Brazil,Food Processing,4806,2025-06-02,2025-06-08,7,315126.05,36997.94,0.843,2667332.24,Diesel,2399.88,2.68,134.25,VEH020,6048.62,715.03,100.0,636216,21.67,15,20.1,52.1,Sunny,3637,63,PackWise,Logistics,1131923.47,0.0012,8.348,234.462,1.3583,244.1683,0.000384,,,0.0,0.0,,,267.7227,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Dhanbad Office,"Dhanbad, South Korea",South Korea,Textiles,974,2025-08-18,2025-08-24,5,28160.0,7143.1,0.916,330929.06,Diesel,51.2,2.68,8.49,,0.0,0.0,100.0,6900,104.52,60,20.0,25.6,Sunny,128,40,ElectroParts,Raw material,336777.19,0.0008,0.1372,19.2515,0.2694,19.6581,0.002849,,,0.0,0.0,,,20.4017,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Raipur Plant,"Raipur, France",France,Textiles,1087,2025-07-21,2025-07-27,7,599596.83,112968.22,0.817,5130774.5,Diesel,1934.99,2.68,73.58,VEH016,12816.66,1319.06,100.0,831838,50.76,15,31.5,62.1,Rainy,4720,56,PackWise,Raw material,3212431.87,0.0008,8.7209,397.5756,2.5699,408.8664,0.000492,,,0.0,0.0,,,400.4269,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Mumbai Plant,"Mumbai, Canada",Canada,Manufacturing,4922,2024-04-22,2024-04-28,7,228218.76,27576.44,0.733,1891660.53,Diesel,1555.53,2.68,22.82,VEH005,1890.73,189.86,100.0,392084,163.85,25,36.0,83.1,Rainy,2315,56,ABC Plastics,Packaging,346174.28,0.0006,4.6776,147.0708,0.2077,151.9561,0.000388,,,0.0,0.0,,,166.1895,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Kanpur Warehouse,"Kanpur, Singapore",Singapore,Energy,201,2024-08-26,2024-09-01,6,46666.54,8856.63,0.779,469954.47,Natural Gas,0.0,2.06,0.0,VEH012,2569.97,261.51,100.0,13704,75.36,15,24.9,35.6,Sunny,214,54,PackWise,Electronics,1177904.36,0.0015,0.7008,29.4539,1.7669,31.9216,0.002329,,,0.0,0.0,,,36.5212,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Amritsar Office,"Amritsar, USA",USA,Energy,488,2023-12-18,2023-12-24,6,85764.45,697.6,0.902,703758.63,Petrol,84.62,2.31,19.01,VEH005,789.66,89.71,100.0,25932,62.93,100,35.2,31.8,Sunny,155,48,GreenSteel Co,Electronics,1807094.63,0.0015,0.4359,76.7303,2.7106,79.8768,0.00308,REC_0655,Supplier change,7.8875,17132.87,6.0,Low,78.9219,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Mangalore Facility,"Mangalore, Netherlands",Netherlands,Education,395,2024-12-02,2024-12-08,5,22344.22,4147.92,0.852,236468.51,LPG,465.26,1.51,3.69,,0.0,0.0,100.0,21455,12.56,100,36.8,60.4,Sunny,438,40,ABC Plastics,Raw material,792371.27,0.0008,0.7025,15.5032,0.6339,16.8396,0.000785,REC_5371,Optimize HVAC,4.2377,6829.03,14.0,Medium,16.5984,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Gwalior Center,"Gwalior, Australia",Australia,Media,1000,2025-06-02,2025-06-08,6,78672.35,6688.23,0.8,850499.49,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,280314,122.78,100,22.5,62.5,Sunny,2092,48,LogiTrans,Raw material,2161958.84,0.0008,0.0,57.5873,1.7296,59.3169,0.000212,REC_7850,Route optimization,8.8247,103365.28,10.0,Medium,65.1565,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Coimbatore Facility,"Coimbatore, South Korea",South Korea,Agriculture,478,2025-11-03,2025-11-09,6,198518.63,32650.79,0.789,1833436.36,Diesel,855.8,2.68,42.1,,0.0,0.0,100.0,130830,66.46,5,16.0,59.9,Sunny,1085,72,ABC Plastics,Raw material,807554.94,0.0008,2.2935,130.8697,0.646,133.8092,0.001023,,,0.0,0.0,,,146.1083,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Bhubaneswar Office,"Bhubaneswar, Netherlands",Netherlands,Manufacturing,599,2023-12-04,2023-12-10,6,117883.57,27739.38,0.745,1062758.26,Diesel,2070.37,2.68,39.6,,0.0,0.0,100.0,35964,53.41,100,27.5,59.0,Rainy,269,48,ElectroParts,Logistics,855529.09,0.0012,5.5486,67.1574,1.0266,73.7326,0.00205,,,0.0,0.0,,,78.1012,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Surat Factory,"Surat, Japan",Japan,Agriculture,903,2025-05-19,2025-05-25,7,115524.45,35842.12,0.724,882646.07,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,151487,153.51,60,23.4,29.7,Rainy,905,63,PackWise,Electronics,400062.41,0.0015,0.0,57.69,0.6001,58.2901,0.000385,,,0.0,0.0,,,62.0467,synthetic_anonymized_weekly_record
ORG001,construction.example,Vadodara Plant,"Vadodara, France",France,Tech,4463,2023-11-06,2023-11-12,7,66910.95,1678.04,0.761,676911.47,CNG,258.21,2.75,7.35,VEH020,1487.45,121.41,54.1,51191,27.02,25,29.9,59.9,Sunny,324,84,PackWise,Logistics,67722.62,0.0012,1.0354999999999999,49.6422,0.0813,50.759,0.000992,,,0.0,0.0,,,52.2365,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Bhubaneswar Office,"Bhubaneswar, South Korea",South Korea,Pharma,668,2024-03-04,2024-03-10,5,14883.65,4426.83,0.804,178636.44,Diesel,0.0,2.68,0.0,,0.0,0.0,99.5,9325,20.59,45,28.0,48.2,Cloudy,114,45,LogiTrans,Raw material,227235.38,0.0008,0.0,8.4073,0.1818,8.5891,0.000921,,,0.0,0.0,,,9.1007,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Jabalpur Office,"Jabalpur, Spain",Spain,Telecom,824,2023-12-11,2023-12-17,5,33806.8,11090.36,0.842,325798.81,Diesel,23.75,2.68,8.82,VEH004,1724.73,181.27,100.0,16175,33.43,100,29.8,62.1,Rainy,143,40,ABC Plastics,Raw material,1020305.18,0.0008,0.5495,19.1272,0.8162,20.4929,0.001267,,,0.0,0.0,,,20.7507,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Ranchi Plant,"Ranchi, Japan",Japan,Finance,4043,2024-09-09,2024-09-15,7,12593.9,2343.61,0.8,103762.62,Petrol,111.78,2.31,0.15,,0.0,0.0,22.7,55321,151.48,75,28.7,51.6,Sunny,662,56,PackWise,Services,115210.87,0.0004,0.2582,8.2002,0.0461,8.5045,0.000154,REC_4176,Supplier change,1.7665,16739.57,12.0,Medium,8.6713,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Jodhpur Facility,"Jodhpur, China",China,Manufacturing,731,2025-09-08,2025-09-14,6,171037.42,34186.18,0.847,1572805.73,Petrol,2101.61,2.31,167.77,VEH010,3306.69,245.79,100.0,75588,4.15,60,31.8,37.6,Rainy,527,60,GreenSteel Co,Packaging,554045.14,0.0006,5.5134,115.913,0.3324,121.7588,0.001611,,,0.0,0.0,,,136.1333,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Kolkata Warehouse,"Kolkata, USA",USA,Chemical,478,2024-10-28,2024-11-03,5,1525.93,20.51,0.855,12696.15,Diesel,0.0,2.68,0.0,,0.0,0.0,10.0,310,102.82,60,30.5,68.5,Rainy,14,50,PackWise,Raw material,18842.06,0.0008,0.0,1.2871,0.0151,1.3022,0.004201,REC_4860,Supplier change,0.2297,14261.26,12.0,High,1.3099,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Raipur Plant,"Raipur, Brazil",Brazil,Energy,4116,2025-01-06,2025-01-12,7,333975.25,116390.59,0.82,3617181.24,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,657804,67.84,75,29.9,67.5,Rainy,6339,56,LogiTrans,Raw material,2417318.83,0.0008,0.0,178.4194,1.9339,180.3533,0.000274,,,0.0,0.0,,,200.7969,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Bhopal Unit,"Bhopal, Brazil",Brazil,Pharma,378,2025-03-03,2025-03-09,6,12550.19,1598.91,0.77,114353.99,Petrol,137.61,2.31,7.38,,0.0,0.0,78.5,9876,120.27,60,37.6,65.8,Cloudy,91,60,LogiTrans,Raw material,511838.1,0.0008,0.3179,8.4325,0.4095,9.1599,0.000927,,,0.0,0.0,,,8.7257,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Mangalore Facility,"Mangalore, India",India,Construction,590,2024-11-11,2024-11-17,5,173296.26,13352.91,0.895,1541777.99,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,143270,117.27,60,21.6,51.7,Windy,883,45,GreenSteel Co,Logistics,1172028.76,0.0012,0.0,143.1493,1.4064,144.5557,0.001009,,,0.0,0.0,,,143.6734,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Kanpur Warehouse,"Kanpur, USA",USA,Healthcare,495,2025-04-14,2025-04-20,7,68245.53,8167.47,0.8,706874.16,Petrol,899.9,2.31,71.57,,0.0,0.0,100.0,16884,160.55,45,29.1,39.3,Humid,126,56,LogiTrans,Raw material,215784.89,0.0008,2.0788,48.0624,0.1726,50.3138,0.00298,,,0.0,0.0,,,57.4393,synthetic_anonymized_weekly_record
ORG001,media-group.example,Surat Factory,"Surat, Singapore",Singapore,Automotive,1203,2025-09-08,2025-09-14,7,34907.32,2632.56,0.831,341933.87,Petrol,272.36,2.31,17.2,,0.0,0.0,41.8,32480,133.19,15,23.2,45.8,Cloudy,189,56,PackWise,Electronics,232941.61,0.0015,0.6292,26.8203,0.3494,27.7989,0.000856,,,0.0,0.0,,,29.0514,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Kochi Warehouse,"Kochi, UK",UK,Chemical,405,2025-01-06,2025-01-12,7,100141.72,18072.23,0.809,1212767.26,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,17318,69.29,25,21.0,61.4,Cloudy,151,56,PackWise,Logistics,1120235.06,0.0012,0.0,66.3942,1.3443,67.7385,0.003911,REC_5876,Optimize HVAC,14.7619,13510.84,3.0,Medium,67.6764,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Chandigarh Office,"Chandigarh, Mexico",Mexico,Tech,275,2023-12-18,2023-12-24,5,5350.26,457.25,0.863,30011.82,Diesel,0.0,2.68,0.0,,0.0,0.0,87.1,3640,23.05,75,25.4,61.0,Cloudy,88,40,ABC Plastics,Electronics,97559.61,0.0015,0.0,4.2227,0.1463,4.369,0.0012,,,0.0,0.0,,,4.1781,synthetic_anonymized_weekly_record
ORG001,telecom.example,Udaipur Center,"Udaipur, Singapore",Singapore,Energy,285,2025-07-07,2025-07-13,6,51486.55,17633.64,0.867,487576.87,Petrol,478.6,2.31,30.07,,0.0,0.0,100.0,33174,125.67,5,35.2,48.6,Sunny,283,48,ABC Plastics,Logistics,520461.42,0.0012,1.1056,29.3505,0.6246,31.0807,0.000937,REC_8296,Optimize HVAC,6.5908,86123.07,1.0,Medium,30.8805,synthetic_anonymized_weekly_record
ORG001,construction.example,Gangtok Lab,"Gangtok, Australia",Australia,Finance,867,2024-05-06,2024-05-12,6,7731.3,1930.01,0.877,85490.22,Diesel,11.98,2.68,4.31,VEH004,309.61,29.92,26.7,5628,96.77,15,24.9,37.2,Sunny,85,54,PackWise,Electronics,87864.98,0.0015,0.11229999999999998,5.0877,0.1318,5.3318,0.000947,,,0.0,0.0,,,5.9031,synthetic_anonymized_weekly_record
ORG001,media-group.example,Visakhapatnam Plant,"Visakhapatnam, China",China,Retail,4414,2024-04-08,2024-04-14,7,52000.16,10086.66,0.866,544659.43,Diesel,0.0,2.68,0.0,,0.0,0.0,56.0,61950,156.22,100,29.1,63.4,Sunny,429,63,LogiTrans,Raw material,302866.35,0.0008,0.0,36.2971,0.2423,36.5394,0.00059,,,0.0,0.0,,,37.6307,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Kanpur Warehouse,"Kanpur, France",France,Education,341,2024-07-15,2024-07-21,6,5339.36,486.07,0.857,53679.92,Petrol,0.0,2.31,0.0,VEH016,1025.33,141.41,48.6,3738,43.12,15,26.1,59.9,Sunny,48,48,PackWise,Electronics,21256.9,0.0015,0.379,4.1593,0.0319,4.5702,0.001223,,,0.0,0.0,,,4.5917,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Udaipur Center,"Udaipur, Netherlands",Netherlands,Telecom,329,2024-03-11,2024-03-17,5,16238.59,1388.23,0.824,173873.36,LPG,0.0,1.51,0.0,,0.0,0.0,38.0,22275,6.73,15,24.7,26.9,Cloudy,279,40,GreenSteel Co,Electronics,99645.61,0.0015,0.0,12.2367,0.1495,12.3862,0.000556,,,0.0,0.0,,,11.9794,synthetic_anonymized_weekly_record
ORG001,consulting.example,Dhanbad Office,"Dhanbad, China",China,Textiles,756,2023-12-18,2023-12-24,5,26150.0,7147.55,0.811,261919.09,Diesel,496.34,2.68,3.93,,0.0,0.0,100.0,11885,86.72,75,20.9,32.1,Sunny,155,40,LogiTrans,Electronics,348116.95,0.0015,1.3302,15.411,0.5222,17.2634,0.001453,,,0.0,0.0,,,19.0226,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Dehradun Office,"Dehradun, Germany",Germany,Automotive,837,2025-01-13,2025-01-19,6,40018.57,4891.01,0.812,355984.02,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,21096,126.49,100,35.3,45.3,Rainy,1039,54,ABC Plastics,Electronics,1811662.2,0.0015,0.0,28.5236,2.7175,31.2411,0.001481,REC_5958,Route optimization,10.4234,7242.55,9.0,Medium,32.9503,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Guwahati Facility,"Guwahati, Germany",Germany,Tech,624,2024-01-08,2024-01-14,5,2809.06,362.37,0.82,28360.05,Diesel,0.0,2.68,0.0,,0.0,0.0,18.8,1120,42.45,60,29.2,39.6,Sunny,50,60,ElectroParts,Electronics,5006.65,0.0015,0.0,2.0063,0.0075,2.0138,0.001798,,,0.0,0.0,,,2.0697,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Allahabad Warehouse,"Allahabad, Canada",Canada,Finance,344,2024-04-15,2024-04-21,5,2982.16,373.63,0.784,28475.99,Diesel,33.32,2.68,1.96,,0.0,0.0,17.7,755,50.4,100,31.6,67.1,Sunny,23,50,ElectroParts,Raw material,5375.89,0.0008,0.0893,2.0451,0.0043,2.1387,0.002833,REC_2236,Supplier change,0.3077,18876.11,1.0,Medium,2.2355,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Bhubaneswar Office,"Bhubaneswar, Japan",Japan,Agriculture,634,2025-07-21,2025-07-27,5,82944.02,14375.31,0.778,614344.8,Natural Gas,0.0,2.06,0.0,VEH004,6503.45,617.72,100.0,16950,70.95,45,29.2,71.0,Sunny,115,40,ABC Plastics,Packaging,3442943.99,0.0006,1.6555,53.3465,2.0658,57.0678,0.003367,,,0.0,0.0,,,63.6774,synthetic_anonymized_weekly_record
