organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-04,2037.58,832.32,0.748,13980.71,Diesel,0.0,2.68,0.0,,0.0,0.0,44.4,897,15.71,75,24.6,77.1,Windy,64,12,ABC Plastics,Electronics,70399.11,0.0015,0.0,0.9015,0.1056,1.0071,0.001123,,,0.0,0.0,,,1.012
ORG001,Delhi Office,"Delhi, IN",2024-09-14,1098.72,99.17,0.838,10058.17,Petrol,0.0,2.31,0.0,,0.0,0.0,65.3,632,2.19,60,25.1,52.2,Cloudy,56,8,ElectroParts,Raw material,87476.05,0.0008,0.0,0.8376,0.07,0.9076,0.001436,,,0.0,0.0,,,0.8835
ORG001,Pune HQ,"Pune, IN",2024-12-09,2245.7,61.8,0.842,18651.85,Diesel,0.0,2.68,0.0,,0.0,0.0,94.0,752,16.33,45,20.9,53.8,Cloudy,55,10,PackWise,Raw material,78195.44,0.0008,0.0,1.8388,0.0626,1.9014,0.002528,REC_0019,Optimize HVAC,0.6579,83840.54,11.0,Medium,2.0735
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-20,5683.27,1340.03,0.796,61323.34,Diesel,0.0,2.68,0.0,VEH018,193.54,17.87,32.7,16055,2.98,75,28.8,26.9,Humid,579,8,LogiTrans,Services,52955.92,0.0004,0.0479,3.4572,0.0212,3.5263,0.00022,,,0.0,0.0,,,3.6916
ORG001,Delhi Office,"Delhi, IN",2024-07-10,1709.76,232.11,0.84,20720.59,Petrol,5.79,2.31,3.12,,0.0,0.0,62.4,588,13.33,45,20.1,57.5,Cloudy,52,8,LogiTrans,Services,50953.35,0.0004,0.0134,1.2412,0.0204,1.275,0.002168,,,0.0,0.0,,,1.2632
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-03,4489.85,450.88,0.858,47784.32,Natural Gas,93.66,2.06,1.01,,0.0,0.0,68.9,7799,23.81,45,34.8,79.7,Sunny,99,10,GreenSteel Co,Raw material,72479.07,0.0008,0.1929,3.4654,0.058,3.7163,0.000477,,,0.0,0.0,,,3.9778
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-09,6565.42,1555.41,0.812,70741.67,Natural Gas,21.11,2.06,0.99,,0.0,0.0,46.8,15957,15.76,60,38.3,48.8,Sunny,266,8,ABC Plastics,Logistics,61128.35,0.0012,0.0435,4.0681,0.0734,4.185,0.000262,REC_0023,Policy,0.7727,14520.08,15.0,High,4.4678
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-09,2766.41,746.63,0.924,27484.81,Petrol,52.47,2.31,0.24,VEH010,123.87,13.81,90.9,8197,7.59,15,27.5,60.1,Rainy,114,9,ABC Plastics,Logistics,17032.61,0.0012,0.1582,1.8663,0.0204,2.0449,0.000249,,,0.0,0.0,,,2.156
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-22,3850.1,217.6,0.823,37133.09,Diesel,1.98,2.68,0.53,,0.0,0.0,46.6,7451,15.88,60,28.9,54.8,Cloudy,82,10,ABC Plastics,Electronics,25948.83,0.0015,0.0053,2.9895,0.0389,3.0337,0.000407,REC_0025,Retrofit,0.7792,6933.58,17.0,Medium,3.121
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-09,1343.16,656.29,0.867,12337.81,Diesel,0.0,2.68,0.0,,0.0,0.0,90.2,596,10.52,45,32.3,51.1,Humid,21,8,LogiTrans,Electronics,34061.91,0.0015,0.0,0.5955,0.0511,0.6466,0.001085,,,0.0,0.0,,,0.6617
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-23,3046.77,67.2,0.908,24599.07,Natural Gas,0.0,2.06,0.0,,0.0,0.0,65.3,924,22.84,45,25.3,45.5,Sunny,47,8,LogiTrans,Logistics,14401.94,0.0012,0.0,2.7055,0.0173,2.7228,0.002947,,,0.0,0.0,,,2.8014
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-10,8358.83,2952.32,0.812,80705.95,Diesel,59.5,2.68,1.3,VEH012,151.23,18.14,64.0,16567,12.77,45,29.2,61.6,Rainy,244,10,LogiTrans,Logistics,16759.18,0.0012,0.2081,4.3901,0.0201,4.6183,0.000279,,,0.0,0.0,,,5.1261
ORG001,Pune HQ,"Pune, IN",2024-02-18,2031.58,438.28,0.888,20450.63,Natural Gas,0.0,2.06,0.0,,0.0,0.0,44.8,855,5.09,45,25.2,79.4,Rainy,34,10,LogiTrans,Raw material,17557.41,0.0008,0.0,1.4149,0.014,1.4289,0.001671,,,0.0,0.0,,,1.5925
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-28,4400.23,1192.2,0.764,44457.14,LPG,10.99,1.51,0.39,,0.0,0.0,45.0,7676,6.17,5,20.9,60.7,Cloudy,74,9,ElectroParts,Logistics,3534.38,0.0012,0.0166,2.4509,0.0042,2.4717,0.000322,,,0.0,0.0,,,2.7063
ORG001,Delhi Office,"Delhi, IN",2024-06-18,2211.19,560.83,0.765,19118.89,Diesel,1.02,2.68,3.22,VEH018,122.68,10.62,72.3,843,12.79,5,19.9,28.1,Sunny,45,10,GreenSteel Co,Logistics,9327.56,0.0012,0.031200000000000002,1.2625,0.0112,1.3049,0.001548,,,0.0,0.0,,,1.2554
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-07-06,4647.31,2022.48,0.729,44037.79,Diesel,29.59,2.68,7.31,VEH015,189.23,16.98,45.8,4054,6.17,60,29.6,76.9,Cloudy,70,8,PackWise,Packaging,6275.82,0.0006,0.1248,1.9135,0.0038,2.0421,0.000504,,,0.0,0.0,,,2.0956
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-27,7184.35,1032.81,0.928,58496.85,Natural Gas,0.0,2.06,0.0,,0.0,0.0,94.5,13845,22.33,45,30.8,57.4,Cloudy,140,10,ElectroParts,Logistics,32053.23,0.0012,0.0,5.7086,0.0385,5.7471,0.000415,,,0.0,0.0,,,5.5528
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-08,2874.75,753.83,0.866,21798.47,Diesel,0.0,2.68,0.0,,0.0,0.0,50.6,480,11.48,100,30.1,33.1,Windy,36,8,LogiTrans,Raw material,69725.59,0.0008,0.0,1.8367,0.0558,1.8925,0.003943,,,0.0,0.0,,,1.903
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-23,2588.78,497.13,0.753,25458.07,Diesel,36.15,2.68,0.71,,0.0,0.0,41.1,1349,1.79,100,24.3,66.5,Sunny,51,8,GreenSteel Co,Raw material,40925.91,0.0008,0.0969,1.575,0.0327,1.7046,0.001264,REC_0035,Optimize HVAC,0.2418,69981.08,30.0,High,1.6639
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-20,5000.21,700.24,0.955,50011.35,Diesel,17.45,2.68,1.08,,0.0,0.0,67.8,3019,14.85,5,31.5,25.7,Sunny,33,8,LogiTrans,Electronics,11329.59,0.0015,0.0468,4.1065,0.017,4.1703,0.001381,,,0.0,0.0,,,4.5007
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-29,2228.03,111.76,0.705,19976.64,Diesel,27.12,2.68,6.22,,0.0,0.0,50.5,882,16.52,100,26.8,80.8,Sunny,33,9,LogiTrans,Raw material,38607.28,0.0008,0.0727,1.492,0.0309,1.5956,0.001809,,,0.0,0.0,,,1.8015
ORG001,Pune HQ,"Pune, IN",2024-02-24,1679.75,278.5,0.786,15496.09,Diesel,0.0,2.68,0.0,VEH007,127.2,15.94,52.7,411,18.59,60,24.3,49.7,Cloudy,10,8,ElectroParts,Packaging,50835.96,0.0006,0.0427,1.1014,0.0305,1.1746,0.002858,REC_0038,Optimize HVAC,0.3755,22656.25,17.0,Low,1.2726
ORG001,Delhi Office,"Delhi, IN",2024-08-31,1605.44,94.2,0.928,18056.0,Petrol,0.0,2.31,0.0,,0.0,0.0,38.3,1519,8.12,45,24.4,50.9,Sunny,34,8,GreenSteel Co,Electronics,23438.93,0.0015,0.0,1.4024,0.0352,1.4376,0.000946,,,0.0,0.0,,,1.5601
ORG001,Delhi Office,"Delhi, IN",2024-11-15,1615.28,424.34,0.833,15021.2,Petrol,27.06,2.31,3.69,,0.0,0.0,80.5,384,13.08,75,31.0,41.2,Cloudy,5,8,PackWise,Electronics,39380.68,0.0015,0.0625,0.9921,0.0591,1.1137,0.0029,REC_0040,Supplier change,0.106,73116.42,4.0,Medium,1.2236
ORG001,Delhi Office,"Delhi, IN",2024-05-10,835.27,366.0,0.884,8609.82,Diesel,14.77,2.68,3.22,VEH005,51.96,4.16,70.0,957,4.51,15,32.1,56.4,Humid,18,10,LogiTrans,Logistics,51396.82,0.0012,0.0507,0.4148,0.0617,0.5272,0.000551,REC_0041,Policy,0.1464,95054.67,18.0,Medium,0.5504
ORG001,Delhi Office,"Delhi, IN",2024-11-02,2147.61,512.43,0.893,16470.49,Petrol,51.56,2.31,1.77,,0.0,0.0,71.8,850,13.48,100,23.9,28.2,Cloudy,26,8,GreenSteel Co,Services,14788.72,0.0004,0.1191,1.4602,0.0059,1.5852,0.001865,REC_0042,Route optimization,0.434,102496.34,12.0,High,1.5447
ORG001,Pune HQ,"Pune, IN",2024-05-14,2653.28,215.21,0.829,27042.51,LPG,0.0,1.51,0.0,,0.0,0.0,37.7,1258,9.21,15,26.2,82.0,Sunny,20,8,ElectroParts,Packaging,833.31,0.0006,0.0,2.0212,0.0005,2.0217,0.001607,,,0.0,0.0,,,2.0414
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-21,2982.15,512.43,0.855,27962.41,Petrol,0.0,2.31,0.0,VEH019,98.06,11.54,90.0,672,6.79,45,27.9,41.9,Sunny,38,10,PackWise,Services,13004.14,0.0004,0.0309,2.1116,0.0052,2.1477,0.003196,,,0.0,0.0,,,2.4032
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-24,3714.62,763.73,0.723,38782.33,Diesel,0.0,2.68,0.0,VEH013,182.96,21.12,65.6,9479,18.91,25,25.7,68.8,Windy,146,10,LogiTrans,Logistics,1718.43,0.0012,0.0566,2.1335,0.0021,2.1922,0.000231,,,0.0,0.0,,,2.4978
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-06-15,2568.97,232.82,0.852,23019.28,Natural Gas,12.61,2.06,2.46,,0.0,0.0,35.3,6456,11.0,15,21.4,64.9,Sunny,188,9,GreenSteel Co,Services,8468.07,0.0004,0.026,1.9904,0.0034,2.0198,0.000313,,,0.0,0.0,,,2.1391
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-30,3563.33,1315.08,0.818,40619.63,Petrol,26.87,2.31,0.27,,0.0,0.0,40.5,10747,13.39,45,30.3,28.9,Cloudy,92,8,PackWise,Raw material,34447.91,0.0008,0.0621,1.8391,0.0276,1.9288,0.000179,,,0.0,0.0,,,1.9857
ORG001,Delhi Office,"Delhi, IN",2024-03-29,1952.87,604.32,0.914,21083.35,Petrol,21.7,2.31,0.34,,0.0,0.0,81.6,1141,7.6,75,32.7,35.1,Cloudy,17,10,ABC Plastics,Raw material,41842.64,0.0008,0.0501,1.2326,0.0335,1.3162,0.001154,,,0.0,0.0,,,1.2904
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-11,2748.08,1241.45,0.818,27392.46,Diesel,0.69,2.68,3.46,VEH005,143.47,14.51,51.9,7451,2.66,100,26.6,43.9,Cloudy,88,8,GreenSteel Co,Electronics,37102.73,0.0015,0.0407,1.2324,0.0557,1.3288,0.000178,,,0.0,0.0,,,1.402
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-14,2145.65,121.45,0.842,17258.07,LPG,0.0,1.51,0.0,,0.0,0.0,82.4,609,0.75,5,32.0,65.6,Sunny,32,9,ElectroParts,Raw material,64086.78,0.0008,0.0,1.7044,0.0513,1.7557,0.002883,,,0.0,0.0,,,1.6934
ORG001,Delhi Office,"Delhi, IN",2024-08-29,1122.54,113.37,0.846,10906.03,Petrol,0.0,2.31,0.0,,0.0,0.0,73.2,963,16.1,60,26.6,35.1,Sunny,25,10,PackWise,Electronics,50180.09,0.0015,0.0,0.8538,0.0753,0.9291,0.000965,,,0.0,0.0,,,0.9032
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-21,4241.49,775.99,0.839,36749.56,CNG,0.0,2.75,0.0,,0.0,0.0,84.6,6116,13.42,100,28.9,74.8,Sunny,49,8,ElectroParts,Electronics,36006.15,0.0015,0.0,2.9076,0.054,2.9616,0.000484,,,0.0,0.0,,,2.8575
ORG001,Pune HQ,"Pune, IN",2024-12-11,2264.15,935.15,0.841,23952.37,Natural Gas,0.0,2.06,0.0,VEH017,111.64,11.45,81.6,833,23.89,45,25.2,59.4,Rainy,50,9,LogiTrans,Services,22954.67,0.0004,0.0307,1.1177,0.0092,1.1576,0.00139,,,0.0,0.0,,,1.3032
ORG001,Pune HQ,"Pune, IN",2024-02-22,2320.97,132.2,0.892,21292.93,Natural Gas,0.0,2.06,0.0,VEH001,178.19,19.82,93.1,441,11.35,15,22.4,55.4,Cloudy,38,8,ABC Plastics,Services,18185.36,0.0004,0.0531,1.9524,0.0073,2.0128,0.004564,,,0.0,0.0,,,2.0083
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-05,7060.9,262.85,0.824,54728.57,Diesel,42.27,2.68,3.24,,0.0,0.0,63.3,12743,7.04,25,33.0,42.1,Humid,149,9,LogiTrans,Packaging,2455.13,0.0006,0.1133,5.6016,0.0015,5.7164,0.000449,REC_0055,Supplier change,0.3627,80324.25,11.0,High,5.8763
ORG001,Delhi Office,"Delhi, IN",2024-04-01,1811.76,486.35,0.865,17526.64,Petrol,4.63,2.31,0.97,,0.0,0.0,54.0,715,18.03,15,22.1,49.3,Sunny,7,9,ABC Plastics,Packaging,17711.97,0.0006,0.0107,1.1465,0.0106,1.1678,0.001633,,,0.0,0.0,,,1.1118
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-20,10821.86,1620.22,0.884,104325.41,CNG,0.0,2.75,0.0,,0.0,0.0,64.6,12492,9.58,5,27.4,32.4,Cloudy,176,10,PackWise,Logistics,9942.31,0.0012,0.0,8.1343,0.0119,8.1462,0.000652,,,0.0,0.0,,,8.3969
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-04,2095.19,225.7,0.846,21133.04,Petrol,0.0,2.31,0.0,,0.0,0.0,50.7,65,14.43,100,35.0,48.6,Cloudy,29,9,PackWise,Raw material,21067.87,0.0008,0.0,1.5816,0.0169,1.5985,0.024592,REC_0058,Optimize HVAC,0.2616,32793.73,15.0,High,1.7894
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-24,10652.68,1524.62,0.764,102449.11,Diesel,46.29,2.68,1.01,,0.0,0.0,39.6,17209,11.71,45,27.4,78.3,Cloudy,151,8,LogiTrans,Services,21869.47,0.0004,0.1241,6.9738,0.0087,7.1066,0.000413,,,0.0,0.0,,,6.9667
ORG001,Pune HQ,"Pune, IN",2024-03-21,1214.56,61.08,0.761,12468.28,LPG,32.52,1.51,0.6,VEH006,106.55,11.47,47.6,824,8.33,100,31.0,60.0,Windy,51,9,ElectroParts,Raw material,58755.85,0.0008,0.0798,0.8778,0.047,1.0046,0.001219,,,0.0,0.0,,,1.0791
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-19,3062.17,234.74,0.903,34829.95,Diesel,3.04,2.68,2.28,,0.0,0.0,32.2,830,23.27,75,30.3,54.0,Humid,43,8,LogiTrans,Services,14122.12,0.0004,0.0081,2.5532,0.0056,2.5669,0.003093,REC_0061,Supplier change,0.5221,158637.86,9.0,Low,2.942
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-25,12220.71,651.34,0.89,95791.1,Diesel,74.08,2.68,0.59,VEH020,190.84,17.06,90.4,21719,15.47,100,30.8,73.3,Sunny,405,8,GreenSteel Co,Logistics,1068.4,0.0012,0.2442,10.2967,0.0013,10.5422,0.000485,REC_0062,Retrofit,1.6081,84264.68,7.0,High,11.9909
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-02,3665.63,1039.7,0.819,30944.31,Diesel,3.12,2.68,0.86,VEH012,108.44,15.15,35.0,6639,12.01,45,27.2,33.7,Rainy,78,8,GreenSteel Co,Services,33535.02,0.0004,0.048999999999999995,2.1506,0.0134,2.213,0.000333,,,0.0,0.0,,,2.458
ORG001,Delhi Office,"Delhi, IN",2024-02-23,1522.33,347.09,0.833,13719.63,Petrol,14.57,2.31,2.54,,0.0,0.0,59.5,887,15.29,45,35.7,39.5,Rainy,29,8,ElectroParts,Raw material,19784.49,0.0008,0.0337,0.979,0.0158,1.0285,0.00116,,,0.0,0.0,,,1.1253
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-15,3646.76,61.16,0.789,34711.52,Diesel,0.0,2.68,0.0,VEH020,186.01,21.38,50.6,5181,6.49,75,23.3,77.0,Cloudy,41,9,LogiTrans,Electronics,33098.58,0.0015,0.0573,2.829,0.0496,2.9359,0.000567,,,0.0,0.0,,,2.8572
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-16,7660.73,2043.67,0.799,67182.29,Petrol,33.54,2.31,2.25,,0.0,0.0,47.5,13818,11.41,75,25.4,46.6,Windy,167,9,ABC Plastics,Raw material,54193.31,0.0008,0.0775,4.488,0.0434,4.6089,0.000334,REC_0066,Supplier change,0.7418,99404.87,9.0,Low,4.5739
ORG001,Pune HQ,"Pune, IN",2024-11-05,2196.23,467.26,0.858,22637.59,Diesel,0.0,2.68,0.0,,0.0,0.0,33.4,734,16.37,25,29.2,42.2,Sunny,34,9,LogiTrans,Packaging,10553.31,0.0006,0.0,1.4835,0.0063,1.4898,0.00203,REC_0067,Policy,0.0811,11012.76,2.0,High,1.4524
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-09,9318.06,1020.53,0.838,104308.74,LPG,36.23,1.51,0.5,VEH008,138.53,11.89,35.0,10425,4.36,60,19.9,26.1,Sunny,72,8,ABC Plastics,Logistics,44660.08,0.0012,0.0866,6.9533,0.0536,7.0935,0.00068,,,0.0,0.0,,,7.9406
ORG001,Pune HQ,"Pune, IN",2024-08-05,1324.28,448.77,0.796,11948.91,Petrol,0.0,2.31,0.0,,0.0,0.0,69.2,517,16.12,100,27.7,82.5,Humid,35,9,ElectroParts,Raw material,75200.29,0.0008,0.0,0.6969,0.0602,0.7571,0.001464,,,0.0,0.0,,,0.7503
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-13,11963.16,1678.0,0.764,117188.77,Petrol,0.0,2.31,0.0,,0.0,0.0,73.8,12567,22.02,25,20.5,53.2,Humid,111,8,ABC Plastics,Electronics,17672.4,0.0015,0.0,7.8579,0.0265,7.8844,0.000627,,,0.0,0.0,,,8.3254
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-10,2402.61,597.78,0.811,19036.18,Natural Gas,0.0,2.06,0.0,,0.0,0.0,88.3,464,23.88,45,30.4,76.2,Sunny,18,9,ABC Plastics,Services,62716.38,0.0004,0.0,1.4637,0.0251,1.4888,0.003209,,,0.0,0.0,,,1.57
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-07-20,3457.16,781.62,0.828,33014.64,Diesel,0.0,2.68,0.0,,0.0,0.0,91.3,6080,23.46,60,31.4,48.6,Humid,74,8,GreenSteel Co,Logistics,56774.16,0.0012,0.0,2.2153,0.0681,2.2834,0.000376,REC_0072,Policy,0.6427,97011.32,9.0,High,2.3323
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-26,3499.38,1353.05,0.843,36242.81,Diesel,19.51,2.68,2.17,VEH016,81.07,9.15,89.8,1300,23.84,15,24.1,48.5,Rainy,56,9,ElectroParts,Logistics,54639.12,0.0012,0.07680000000000001,1.8094,0.0656,1.9518,0.001501,,,0.0,0.0,,,2.097
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-16,2754.05,127.15,0.857,21119.35,Diesel,20.81,2.68,0.39,,0.0,0.0,48.4,842,10.48,75,31.5,50.7,Sunny,50,8,LogiTrans,Services,9326.39,0.0004,0.0558,2.2513,0.0037,2.3108,0.002744,,,0.0,0.0,,,2.4154
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-30,9843.3,3470.18,0.802,98754.45,Diesel,50.28,2.68,1.05,,0.0,0.0,84.3,17128,7.97,45,24.1,74.5,Cloudy,189,12,ElectroParts,Electronics,51401.44,0.0015,0.1348,5.1112,0.0771,5.3231,0.000311,,,0.0,0.0,,,5.639
