organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,auto-mobility.example,Visakhapatnam Plant,"Visakhapatnam, South Africa",South Africa,Textiles,4833,19-05-2025,25-05-2025,7,36691.44,8327.73,0.834,371146.4,Diesel,328.42,2.68,6.74,VEH013,853.05,67.82,30.2,131285,160.79,45,23.7,47.9,Humid,1848,84,LogiTrans,Electronics,189134.77,0.0015,1.062,23.6553,0.2837,25.001,0.00019,,,0,0,,,25.2116,synthetic_anonymized_weekly_record,19-05-2025,5,2,21,2025,Spring,Plant
ORG001,agri-farm.example,Allahabad Warehouse,"Allahabad, Japan",Japan,Retail,594,06-01-2025,12-01-2025,7,18665.38,7093.63,0.764,154986.58,CNG,0,2.75,0,,0,0,65.5,11459,93.33,60,25.3,45,Rainy,106,63,ABC Plastics,Logistics,252963.77,0.0012,0,8.8408,0.3036,9.1444,0.000798,REC_5824,Policy,2.1594,79202.86,1,Medium,10.1157,synthetic_anonymized_weekly_record,06-01-2025,1,1,2,2025,Winter,Warehouse
ORG001,food-proc.example,Ahmedabad Plant,"Ahmedabad, Singapore",Singapore,Biotech,3067,05-08-2024,11-08-2024,6,63828.79,20746.21,0.815,624506.63,Natural Gas,0,2.06,0,VEH001,200.12,22.76,40.1,67530,62.28,45,30.7,67.7,Cloudy,2225,48,LogiTrans,Electronics,74995.83,0.0015,0.061,35.1123,0.1125,35.2858,0.000523,,,0,0,,,36.9885,synthetic_anonymized_weekly_record,05-08-2024,8,3,32,2024,Summer,Plant
ORG001,chemworks.example,Agra Office,"Agra, Netherlands",Netherlands,Healthcare,388,08-09-2025,14-09-2025,6,7781.58,804.21,0.788,65189.23,Petrol,0,2.31,0,,0,0,54.7,4956,48.23,45,27.7,70.8,Sunny,159,54,PackWise,Services,187268.02,0.0004,0,5.4982,0.0749,5.5731,0.001125,,,0,0,,,6.1931,synthetic_anonymized_weekly_record,08-09-2025,9,3,37,2025,Autumn,Office
ORG001,hotel-chain.example,Kolkata Warehouse,"Kolkata, Mexico",Mexico,Transport,492,20-10-2025,26-10-2025,5,13824.02,4464.11,0.804,147041.42,Diesel,25.76,2.68,28.32,,0,0,66.2,8785,61.69,45,23.9,52.1,Humid,65,45,GreenSteel Co,Packaging,324070.14,0.0006,0.069,7.5254,0.1944,7.7888,0.000887,,,0,0,,,8.7015,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Warehouse
ORG001,textiles.example,Nagpur Facility,"Nagpur, Brazil",Brazil,Food Processing,755,02-12-2024,08-12-2024,6,11728.69,4183.68,0.787,119939.13,Diesel,0,2.68,0,VEH013,778.27,104.87,68.7,20178,23.22,75,27.3,59.3,Rainy,322,54,PackWise,Services,295.1,0.0004,0.2811,5.9379,0.0001,6.2191,0.000308,,,0,0,,,6.9439,synthetic_anonymized_weekly_record,02-12-2024,12,4,49,2024,Winter,Facility
ORG001,fin-services.example,Tirupati Office,"Tirupati, India",India,Construction,562,25-12-2023,31-12-2023,6,12488.8,2307.83,0.872,128499.23,Diesel,21.6,2.68,1.53,,0,0,69.1,6216,56.88,45,26.1,71.9,Sunny,70,48,PackWise,Logistics,164522.23,0.0012,0.0579,8.8778,0.1974,9.1331,0.001469,REC_0735,Route optimization,1.389,43378.46,20,Medium,10.1212,synthetic_anonymized_weekly_record,25-12-2023,12,4,52,2023,Winter,Office
ORG001,manufactory.example,Agra Office,"Agra, Italy",Italy,Manufacturing,831,04-08-2025,10-08-2025,5,4404.26,475.11,0.852,52274.47,Petrol,70.59,2.31,6.72,VEH011,327.19,34.75,57.1,5445,105.35,60,33.6,43.6,Sunny,98,50,ABC Plastics,Raw material,277040.55,0.0008,0.2562,3.3476,0.2216,3.8254,0.000703,REC_8697,Supplier change,0.3822,76835.43,15,Medium,4.1426,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Office
ORG001,consulting.example,Agra Office,"Agra, Singapore",Singapore,Tech,788,16-06-2025,22-06-2025,5,10082.93,2607.17,0.838,96618.6,Diesel,0,2.68,0,,0,0,83.2,5060,87.36,60,31.7,29.1,Rainy,69,45,ABC Plastics,Electronics,48874.46,0.0015,0,6.2647,0.0733,6.338,0.001253,REC_8000,Route optimization,1.3305,58783.84,8,High,6.8299,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Office
ORG001,manufactory.example,Bikaner Facility,"Bikaner, France",France,Manufacturing,481,03-11-2025,09-11-2025,5,17715.66,2424.36,0.835,167632.91,Diesel,233.06,2.68,0.64,VEH009,954.54,111.65,80.9,14475,40.97,25,28.3,53.5,Sunny,122,40,ElectroParts,Logistics,83028.23,0.0012,0.9238,12.7682,0.0996,13.7916,0.000953,,,0,0,,,14.1598,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Facility
ORG001,edu-institute.example,Varanasi Facility,"Varanasi, Germany",Germany,Construction,670,25-11-2024,01-12-2024,7,8767.13,1974.7,0.847,97322.96,Natural Gas,0,2.06,0,,0,0,72.5,14791,74.66,60,32.9,29.6,Sunny,153,56,LogiTrans,Electronics,165508.48,0.0015,0,5.7532,0.2483,6.0015,0.000406,REC_5281,Retrofit,1.3131,48212.04,7,High,6.4344,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Facility
ORG001,construction.example,Surat Factory,"Surat, Japan",Japan,Education,2502,31-03-2025,06-04-2025,7,31994.33,9682.84,0.806,299610.03,Petrol,469.79,2.31,5.36,VEH015,1512.97,177.03,34.3,127568,3.44,60,27.5,55.5,Windy,1652,63,PackWise,Electronics,203889.75,0.0015,1.5596,17.9831,0.3058,19.8485,0.000156,,,0,0,,,21.747,synthetic_anonymized_weekly_record,31-03-2025,3,1,14,2025,Spring,Plant
ORG001,chemworks.example,Hyderabad Warehouse,"Hyderabad, UK",UK,Textiles,569,11-12-2023,17-12-2023,6,10764.01,1584.82,0.758,101075.79,Diesel,0,2.68,0,VEH009,633.29,56.35,55.1,4956,125.01,75,21.8,39.3,Sunny,83,48,GreenSteel Co,Electronics,57946.35,0.0015,0.151,6.9578,0.0869,7.1957,0.001452,,,0,0,,,7.3731,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Warehouse
ORG001,trans-logistics.example,Delhi Office,"Delhi, India",India,Automotive,375,13-01-2025,19-01-2025,6,13727.13,7746.84,0.783,99106.88,LPG,303.2,1.51,6.72,,0,0,31.4,6066,79.81,45,35,36.6,Humid,112,48,ABC Plastics,Services,107219.47,0.0004,0.4578,4.6826,0.0429,5.1833,0.000854,,,0,0,,,5.5973,synthetic_anonymized_weekly_record,13-01-2025,1,1,3,2025,Winter,Office
ORG001,trans-logistics.example,Jammu Facility,"Jammu, Italy",Italy,Energy,271,21-10-2024,27-10-2024,5,5355.03,513.52,0.753,44659.21,Petrol,71.1,2.31,7.26,,0,0,30.4,7910,77.38,75,43.5,38.6,Sunny,214,50,ElectroParts,Services,44498.11,0.0004,0.1642,3.6457,0.0178,3.8277,0.000484,REC_4766,Supplier change,0.3144,24052.38,11,Medium,3.7481,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Facility
ORG001,green-energy.example,Ajmer Plant,"Ajmer, UK",UK,Telecom,4348,29-04-2024,05-05-2024,7,39427.76,2606.7,0.855,322564.29,LPG,374.68,1.51,3.16,,0,0,92.2,68894,97.99,75,29.6,47.7,Sunny,504,56,ElectroParts,Logistics,192339.73,0.0012,0.5658,31.482,0.2308,32.2786,0.000469,REC_2423,Supplier change,11.0293,86595.57,6,High,34.1434,synthetic_anonymized_weekly_record,29-04-2024,4,2,18,2024,Spring,Plant
ORG001,construction.example,Hyderabad Warehouse,"Hyderabad, Brazil",Brazil,Media,446,22-04-2024,28-04-2024,6,19001.4,2634.95,0.862,210590.07,Natural Gas,150.41,2.06,44.26,VEH016,590.36,62.67,79,1980,58.75,75,25.4,40.9,Sunny,76,54,GreenSteel Co,Logistics,32845.5,0.0012,0.4778,14.1079,0.0394,14.6251,0.007386,,,0,0,,,14.6153,synthetic_anonymized_weekly_record,22-04-2024,4,2,17,2024,Spring,Warehouse
ORG001,manufactory.example,Varanasi Facility,"Varanasi, Germany",Germany,Agriculture,687,22-09-2025,28-09-2025,5,8247.74,2585.02,0.842,64254.1,Natural Gas,0,2.06,0,,0,0,52.8,8090,58.02,5,28.2,84.5,Humid,121,40,GreenSteel Co,Electronics,201668.39,0.0015,0,4.768,0.3025,5.0705,0.000627,,,0,0,,,5.7189,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,Facility
ORG001,edu-institute.example,Chennai Factory,"Chennai, South Africa",South Africa,Manufacturing,4644,04-08-2025,10-08-2025,7,46038.57,11733.93,0.864,384829.56,Petrol,367.18,2.31,16.73,,0,0,46.8,154518,33.97,15,24.2,30.6,Sunny,4743,63,ElectroParts,Packaging,68274.94,0.0006,0.8482,29.6392,0.041,30.5284,0.000198,,,0,0,,,30.8055,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Plant
ORG001,food-proc.example,Jaipur Office,"Jaipur, China",China,Textiles,688,29-01-2024,04-02-2024,5,13114.87,2801.43,0.721,114715.3,Diesel,0,2.68,0,,0,0,82.8,4645,60.01,60,28.9,59.7,Sunny,116,40,ElectroParts,Packaging,226174.64,0.0006,0,7.436,0.1357,7.5717,0.00163,,,0,0,,,7.6239,synthetic_anonymized_weekly_record,29-01-2024,1,1,5,2024,Winter,Office
ORG001,tech-innovate.example,Amritsar Office,"Amritsar, China",China,Consulting,661,10-11-2025,16-11-2025,5,7643.77,1343.02,0.774,77853.69,Natural Gas,0,2.06,0,VEH017,105.36,10.47,45.4,4745,67.98,5,23.2,45,Humid,222,50,ElectroParts,Electronics,35715.76,0.0015,0.0281,4.8768,0.0536,4.9585,0.001045,,,0,0,,,4.7305,synthetic_anonymized_weekly_record,10-11-2025,11,4,46,2025,Autumn,Office
ORG001,hotel-chain.example,Gwalior Center,"Gwalior, USA",USA,Finance,210,30-06-2025,06-07-2025,7,36717.55,2602.98,0.786,326103.65,Natural Gas,185.36,2.06,12.43,VEH004,303.48,29.07,65.8,17738,33.96,75,30.8,58.8,Rainy,150,63,GreenSteel Co,Raw material,30220.65,0.0008,0.4597,26.8141,0.0242,27.298,0.001539,,,0,0,,,28.1772,synthetic_anonymized_weekly_record,30-06-2025,6,2,27,2025,Summer,Center
ORG001,pharma-labs.example,Varanasi Facility,"Varanasi, UK",UK,Agriculture,245,05-02-2024,11-02-2024,5,10894.18,2573.64,0.876,86036.6,Natural Gas,0,2.06,0,,0,0,77.4,8380,91.18,5,31.1,83.2,Cloudy,419,40,ElectroParts,Electronics,3984.47,0.0015,0,7.2888,0.006,7.2948,0.000871,,,0,0,,,7.5337,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Facility
ORG001,media-group.example,Varanasi Facility,"Varanasi, Germany",Germany,Healthcare,493,18-03-2024,24-03-2024,5,16581.7,3761.18,0.858,162344.39,Diesel,0,2.68,0,VEH003,365.35,32.51,34.7,11735,46.89,15,36,25.4,Sunny,86,45,ElectroParts,Logistics,89949.75,0.0012,0.0871,11,0.1079,11.195,0.000954,,,0,0,,,12.2639,synthetic_anonymized_weekly_record,18-03-2024,3,1,12,2024,Spring,Facility
ORG001,biotech.example,Cuttack Warehouse,"Cuttack, India",India,Automotive,197,10-06-2024,16-06-2024,5,16284.45,4255.55,0.767,152093.54,Petrol,0,2.31,0,,0,0,62.1,5365,8.36,45,33.6,41.6,Sunny,42,40,LogiTrans,Packaging,145456.31,0.0006,0,9.2262,0.0873,9.3135,0.001736,REC_3044,Policy,2.3532,79102.16,26,Low,9.3852,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Warehouse
ORG001,fin-services.example,Lucknow Lab,"Lucknow, Italy",Italy,Healthcare,829,03-11-2025,09-11-2025,7,22755.95,2756.93,0.865,196164.9,CNG,8.3,2.75,8.23,,0,0,70.3,73633,110.16,75,23.8,50.8,Rainy,890,63,ElectroParts,Packaging,297535.52,0.0006,0.0228,17.2992,0.1785,17.5005,0.000238,,,0,0,,,18.2361,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Lab
ORG001,media-group.example,Agra Office,"Agra, Netherlands",Netherlands,Automotive,270,27-10-2025,02-11-2025,6,7621.42,2561.47,0.925,68234.32,Diesel,13.23,2.68,0.13,,0,0,43.5,4080,92.34,15,41.3,48.5,Sunny,37,48,ElectroParts,Raw material,248716.25,0.0008,0.0355,4.6805,0.199,4.915,0.001205,REC_9861,Optimize HVAC,1.4172,75295.46,13,High,5.4887,synthetic_anonymized_weekly_record,27-10-2025,10,4,44,2025,Autumn,Office
ORG001,auto-mobility.example,Delhi Office,"Delhi, Netherlands",Netherlands,Textiles,615,18-03-2024,24-03-2024,6,4202.74,146.46,0.889,40920.34,Diesel,0,2.68,0,,0,0,47,5676,60.26,25,20.3,36.7,Sunny,61,72,ABC Plastics,Packaging,65490.02,0.0006,0,3.606,0.0393,3.6453,0.000642,,,0,0,,,3.691,synthetic_anonymized_weekly_record,18-03-2024,3,1,12,2024,Spring,Office
ORG001,retail-hub.example,Nashik Plant,"Nashik, France",France,Media,746,18-12-2023,24-12-2023,7,55817.84,2831.47,0.766,583514.74,Natural Gas,0,2.06,0,,0,0,86.1,102956,163.45,25,34.5,47.4,Rainy,990,63,ElectroParts,Packaging,118936.25,0.0006,0,40.5876,0.0714,40.659,0.000395,REC_0624,Policy,12.6195,47321.64,21,Medium,40.2762,synthetic_anonymized_weekly_record,18-12-2023,12,4,51,2023,Winter,Plant
ORG001,auto-mobility.example,Amritsar Office,"Amritsar, UAE",UAE,Biotech,381,02-06-2025,08-06-2025,5,11881.61,211.84,0.808,114502.54,Diesel,0,2.68,0,,0,0,73.5,4985,68.71,100,26.5,47.4,Sunny,103,50,ElectroParts,Services,139386.35,0.0004,0,9.4292,0.0558,9.485,0.001903,,,0,0,,,9.5423,synthetic_anonymized_weekly_record,02-06-2025,6,2,23,2025,Summer,Office
ORG001,edu-institute.example,Mumbai Plant,"Mumbai, UK",UK,Biotech,1443,04-11-2024,10-11-2024,7,57059.1,15499.2,0.855,404379.25,Natural Gas,561.09,2.06,20.7,,0,0,67.9,127764,93.46,25,32.8,34.2,Sunny,1892,63,ElectroParts,Services,55479.15,0.0004,1.1558,35.5337,0.0222,36.7117,0.000287,REC_4978,Retrofit,6.4775,67980.98,21,Low,36.6949,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Plant
ORG001,food-proc.example,Mumbai Plant,"Mumbai, South Africa",South Africa,Tech,4097,11-12-2023,17-12-2023,7,42292.29,399.08,0.822,361493.43,Diesel,432.09,2.68,7.94,,0,0,66,52514,27.11,45,34.9,50.3,Humid,524,63,ElectroParts,Services,142736.11,0.0004,1.158,34.4362,0.0571,35.6513,0.000679,,,0,0,,,35.7738,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Plant
ORG001,healthcare-co.example,Ludhiana Factory,"Ludhiana, South Africa",South Africa,Telecom,2442,05-05-2025,11-05-2025,7,53472.78,15753.12,0.798,496718.43,CNG,357.36,2.75,16.44,VEH015,560.42,66.21,41.7,69020,50.13,60,24.1,39.5,Humid,412,63,LogiTrans,Packaging,141236.09,0.0006,1.1601,30.1003,0.0847,31.3451,0.000454,,,0,0,,,30.5787,synthetic_anonymized_weekly_record,05-05-2025,5,2,19,2025,Spring,Plant
ORG001,auto-mobility.example,Ludhiana Factory,"Ludhiana, Germany",Germany,Biotech,3105,01-04-2024,07-04-2024,7,67219.22,11303.47,0.774,497893.48,Diesel,101.7,2.68,18.32,VEH013,778.32,89.89,34.6,111678,50.01,75,16.8,38.9,Cloudy,716,56,ABC Plastics,Raw material,114819.58,0.0008,0.5135,43.2788,0.0919,43.8842,0.000393,,,0,0,,,47.7073,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Plant
ORG001,retail-hub.example,Lucknow Lab,"Lucknow, South Korea",South Korea,Media,206,26-02-2024,03-03-2024,5,16073.98,6395.52,0.845,181409.93,LPG,0,1.51,0,,0,0,61.4,15525,98.38,100,29.9,50.2,Sunny,112,45,LogiTrans,Electronics,54617.38,0.0015,0,8.1783,0.0819,8.2602,0.000532,,,0,0,,,8.8099,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Lab
ORG001,pharma-labs.example,Kanpur Warehouse,"Kanpur, Germany",Germany,Media,469,28-04-2025,04-05-2025,6,18266.69,240.62,0.831,136898.31,Petrol,157.53,2.31,6.04,,0,0,34.6,8814,0.02,75,35.1,79.3,Sunny,64,54,LogiTrans,Packaging,67757.75,0.0006,0.3639,14.9797,0.0407,15.3843,0.001745,,,0,0,,,15.7156,synthetic_anonymized_weekly_record,28-04-2025,4,2,18,2025,Spring,Warehouse
ORG001,retail-hub.example,Ajmer Plant,"Ajmer, Australia",Australia,Healthcare,1384,08-04-2024,14-04-2024,7,62039.58,33495.13,0.838,630682.3,Diesel,238.29,2.68,23.15,,0,0,30.4,86653,16.14,75,30.4,71.6,Sunny,967,56,GreenSteel Co,Packaging,36290.55,0.0006,0.6386,23.9202,0.0218,24.5806,0.000284,,,0,0,,,27.8237,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Plant
ORG001,hotel-chain.example,Lucknow Lab,"Lucknow, Germany",Germany,Finance,195,10-06-2024,16-06-2024,7,36949.99,1821.07,0.716,384310.08,Petrol,0,2.31,0,VEH005,1321.62,141.5,45.2,34230,89.33,15,26.3,50.9,Cloudy,247,63,LogiTrans,Electronics,218897.09,0.0015,0.3792,25.1523,0.3283,25.8598,0.000755,REC_3012,Policy,4.6404,27267.74,5,High,27.9265,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Lab
ORG001,textiles.example,Kolkata Warehouse,"Kolkata, UAE",UAE,Transport,528,13-11-2023,19-11-2023,6,15866.85,5830.47,0.819,147415.33,Diesel,0,2.68,0,,0,0,58.2,4170,104.18,45,18.4,84.8,Sunny,76,48,PackWise,Logistics,535.46,0.0012,0,8.2198,0.0006,8.2204,0.001971,REC_0096,Optimize HVAC,0.4449,60539.49,5,High,8.2164,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Warehouse
ORG001,fin-services.example,Ahmedabad Plant,"Ahmedabad, UK",UK,Agriculture,503,05-02-2024,11-02-2024,7,68943.97,27674.14,0.848,626762.36,Diesel,213.64,2.68,3.92,VEH016,43.96,4.5,59.7,87430,130.73,100,26.1,62.9,Humid,534,70,LogiTrans,Logistics,253601.99,0.0012,0.5847,34.9968,0.3043,35.8858,0.00041,REC_1318,Retrofit,10.5371,114173.9,20,High,37.466,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Plant
ORG001,pharma-labs.example,Mangalore Facility,"Mangalore, Canada",Canada,Textiles,335,06-05-2024,12-05-2024,6,17569.17,4533.48,0.807,164010.02,Petrol,119.3,2.31,0.7,VEH009,1100.56,116.05,89.5,15708,114.66,5,18.1,69.5,Windy,146,72,GreenSteel Co,Packaging,196523.74,0.0006,0.5866,10.5198,0.1179,11.2243,0.000715,REC_2564,Route optimization,1.8956,47331.37,27,Medium,11.5865,synthetic_anonymized_weekly_record,06-05-2024,5,2,19,2024,Spring,Facility
ORG001,biotech.example,Kochi Warehouse,"Kochi, Brazil",Brazil,Education,206,21-10-2024,27-10-2024,5,12741.98,1375.4,0.879,103586.42,Petrol,46.97,2.31,3.43,,0,0,54.6,6225,9.09,15,24.2,69.8,Sunny,123,40,ElectroParts,Electronics,154272,0.0015,0.1085,9.9912,0.2314,10.3311,0.00166,,,0,0,,,9.9512,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Warehouse
ORG001,fin-services.example,Ranchi Plant,"Ranchi, France",France,Food Processing,1514,15-04-2024,21-04-2024,7,34822.74,7146.84,0.861,256797.96,Diesel,0,2.68,0,VEH006,1734.91,162.3,55.8,91777,136.6,15,14.8,44.5,Cloudy,2516,63,LogiTrans,Services,257489.6,0.0004,0.435,23.8289,0.103,24.3669,0.000266,,,0,0,,,27.3262,synthetic_anonymized_weekly_record,15-04-2024,4,2,16,2024,Spring,Plant
ORG001,retail-hub.example,Mumbai Plant,"Mumbai, Italy",Italy,Construction,4785,03-03-2025,09-03-2025,7,32414.66,2546.91,0.83,296218.38,Diesel,361.65,2.68,5.44,,0,0,78.4,57386,96.4,25,29.2,28.1,Cloudy,599,56,PackWise,Logistics,44098.05,0.0012,0.9692,24.7902,0.0529,25.8123,0.00045,,,0,0,,,26.396,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Plant
ORG001,pharma-labs.example,Ludhiana Factory,"Ludhiana, Netherlands",Netherlands,Telecom,4147,23-09-2024,29-09-2024,6,38225.69,11839.11,0.835,373130,Diesel,27.92,2.68,10.69,VEH009,829.98,91.05,60.4,94398,102.04,75,28.6,66.9,Sunny,1032,54,ABC Plastics,Packaging,348594.75,0.0006,0.3188,22.0328,0.2092,22.5608,0.000239,,,0,0,,,22.6627,synthetic_anonymized_weekly_record,23-09-2024,9,3,39,2024,Autumn,Plant
